CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
418	  219.00	  146.00	   36.00	   69.39	   12.23	   67.43
419	  219.00	  146.00	   73.00	   69.84	   13.60	   50.01
420	  219.00	  146.00	  109.00	   71.14	   14.05	   35.89
421	  219.00	  146.00	  146.00	   71.97	   16.17	   21.14
422	  219.00	  146.00	  182.00	   72.74	   18.12	    7.12
423	  219.00	  146.00	  219.00	   73.10	   21.80	   -7.67
424	  219.00	  146.00	  255.00	   73.82	   27.79	  -21.71
425	  219.00	  182.00	    0.00	   73.62	    4.38	   90.98
426	  219.00	  182.00	   36.00	   74.05	    0.41	   73.18
427	  219.00	  182.00	   73.00	   75.12	    0.65	   55.46
428	  219.00	  182.00	  109.00	   76.17	    2.44	   41.45
429	  219.00	  182.00	  146.00	   76.30	    4.12	   24.78
430	  219.00	  182.00	  182.00	   76.86	    7.28	    9.99
431	  219.00	  182.00	  219.00	   77.92	   10.84	   -4.77
432	  219.00	  182.00	  255.00	   78.04	   14.08	  -19.65
433	  219.00	  219.00	    0.00	   78.10	   -4.93	   95.99
434	  219.00	  219.00	   36.00	   78.75	  -10.63	   77.93
435	  219.00	  219.00	   73.00	   79.88	  -10.24	   59.71
436	  219.00	  219.00	  109.00	   80.50	   -9.90	   44.51
437	  219.00	  219.00	  146.00	   81.29	   -7.56	   30.18
438	  219.00	  219.00	  182.00	   82.13	   -4.47	   14.91
439	  219.00	  219.00	  219.00	   82.74	   -0.15	   -0.73
440	  219.00	  219.00	  255.00	   82.50	    3.46	  -15.53
441	  219.00	  255.00	    0.00	   84.41	  -15.95	   99.79
442	  219.00	  255.00	   36.00	   84.57	  -22.17	   83.25
443	  219.00	  255.00	   73.00	   85.24	  -22.62	   64.86
444	  219.00	  255.00	  109.00	   85.67	  -21.27	   50.03
445	  219.00	  255.00	  146.00	   86.85	  -19.48	   35.07
446	  219.00	  255.00	  182.00	   87.77	  -16.63	   20.59
447	  219.00	  255.00	  219.00	   89.43	  -12.51	    4.39
448	  219.00	  255.00	  255.00	   89.92	   -8.19	   -9.23
449	  255.00	    0.00	    0.00	   51.66	   77.76	   69.04
450	  255.00	    0.00	   36.00	   50.88	   77.26	   54.28
451	  255.00	    0.00	   73.00	   50.82	   77.22	   43.34
452	  255.00	    0.00	  109.00	   50.02	   77.90	   33.43
453	  255.00	    0.00	  146.00	   50.11	   79.07	   22.90
454	  255.00	    0.00	  182.00	   49.74	   79.50	   12.06
455	  255.00	    0.00	  219.00	   49.81	   80.53	    3.84
456	  255.00	    0.00	  255.00	   51.65	   80.65	   -8.10
457	  255.00	   36.00	    0.00	   59.01	   63.91	   79.73
458	  255.00	   36.00	   36.00	   59.17	   61.92	   62.93
459	  255.00	   36.00	   73.00	   58.67	   62.51	   47.51
460	  255.00	   36.00	  109.00	   58.87	   64.18	   33.68
461	  255.00	   36.00	  146.00	   58.43	   66.01	   20.51
462	  255.00	   36.00	  182.00	   57.30	   68.74	    8.62
463	  255.00	   36.00	  219.00	   57.94	   70.85	   -5.47
464	  255.00	   36.00	  255.00	   57.85	   73.70	  -17.51
465	  255.00	   73.00	    0.00	   64.84	   49.00	   85.82
466	  255.00	   73.00	   36.00	   65.42	   47.04	   68.36
467	  255.00	   73.00	   73.00	   65.56	   47.19	   49.91
468	  255.00	   73.00	  109.00	   65.73	   48.65	   36.41
469	  255.00	   73.00	  146.00	   65.69	   51.69	   21.10
470	  255.00	   73.00	  182.00	   65.32	   54.57	    6.87
471	  255.00	   73.00	  219.00	   65.65	   57.00	   -7.44
472	  255.00	   73.00	  255.00	   65.21	   60.03	  -19.88
473	  255.00	  109.00	    0.00	   70.15	   37.89	   90.47
474	  255.00	  109.00	   36.00	   70.35	   34.37	   71.58
475	  255.00	  109.00	   73.00	   71.05	   34.89	   55.32
476	  255.00	  109.00	  109.00	   71.40	   36.08	   40.12
477	  255.00	  109.00	  146.00	   70.75	   38.22	   24.78
478	  255.00	  109.00	  182.00	   71.37	   40.12	    9.80
479	  255.00	  109.00	  219.00	   72.32	   42.03	   -4.80
480	  255.00	  109.00	  255.00	   71.97	   46.81	  -18.26
481	  255.00	  146.00	    0.00	   75.25	   24.94	   95.46
482	  255.00	  146.00	   36.00	   75.91	   21.81	   77.14
483	  255.00	  146.00	   73.00	   76.38	   22.17	   59.11
484	  255.00	  146.00	  109.00	   76.72	   23.81	   44.69
485	  255.00	  146.00	  146.00	   76.88	   24.69	   29.10
486	  255.00	  146.00	  182.00	   77.18	   26.21	   14.50
487	  255.00	  146.00	  219.00	   77.12	   30.94	   -1.35
488	  255.00	  146.00	  255.00	   77.71	   33.93	  -15.58
489	  255.00	  182.00	    0.00	   80.35	   14.60	  100.49
490	  255.00	  182.00	   36.00	   80.85	   10.62	   82.04
491	  255.00	  182.00	   73.00	   81.26	   10.77	   63.68
492	  255.00	  182.00	  109.00	   81.93	   12.53	   48.62
493	  255.00	  182.00	  146.00	   81.63	   13.52	   32.92
494	  255.00	  182.00	  182.00	   82.02	   15.93	   17.55
495	  255.00	  182.00	  219.00	   81.98	   19.05	    2.12
496	  255.00	  182.00	  255.00	   82.83	   21.91	  -12.56
497	  255.00	  219.00	    0.00	   84.53	    5.15	  105.60
498	  255.00	  219.00	   36.00	   85.71	   -1.32	   87.65
499	  255.00	  219.00	   73.00	   86.06	    0.05	   69.79
500	  255.00	  219.00	  109.00	   86.81	    0.81	   53.85
501	  255.00	  219.00	  146.00	   87.51	    1.64	   38.15
502	  255.00	  219.00	  182.00	   87.66	    4.24	   23.08
503	  255.00	  219.00	  219.00	   87.65	    7.10	    6.85
504	  255.00	  219.00	  255.00	   88.68	   10.39	   -6.96
505	  255.00	  255.00	    0.00	   89.43	   -5.98	  108.93
506	  255.00	  255.00	   36.00	   90.89	  -10.63	   89.14
507	  255.00	  255.00	   73.00	   91.30	  -11.05	   71.86
508	  255.00	  255.00	  109.00	   92.49	  -10.56	   56.69
509	  255.00	  255.00	  146.00	   93.01	   -9.01	   41.36
510	  255.00	  255.00	  182.00	   93.26	   -7.01	   26.22
511	  255.00	  255.00	  219.00	   93.90	   -4.28	   11.99
512	  255.00	  255.00	  255.00	   94.53	   -1.43	   -2.35
513	   18.00	   18.00	   18.00	    7.24	    5.52	   -1.02
514	   18.00	   18.00	   55.00	   10.96	   12.91	  -14.28
515	   18.00	   18.00	   91.00	   14.82	   19.76	  -26.51
516	   18.00	   18.00	  128.00	   17.02	   27.44	  -38.53
517	   18.00	   18.00	  164.00	   19.35	   34.43	  -50.17
518	   18.00	   18.00	  200.00	   22.84	   41.64	  -61.00
519	   18.00	   18.00	  237.00	   26.15	   50.67	  -70.74
520	   18.00	   55.00	   18.00	   14.72	  -10.96	    6.53
521	   18.00	   55.00	   55.00	   15.77	   -6.11	  -10.92
522	   18.00	   55.00	   91.00	   17.94	    0.90	  -25.78
523	   18.00	   55.00	  128.00	   20.91	    8.00	  -38.99
524	   18.00	   55.00	  164.00	   23.83	   14.60	  -51.90
525	   18.00	   55.00	  200.00	   27.03	   23.63	  -64.88
526	   18.00	   55.00	  237.00	   29.44	   31.47	  -75.13
527	   18.00	   91.00	   18.00	   21.87	  -24.31	   10.41
528	   18.00	   91.00	   55.00	   21.88	  -21.58	   -5.64
529	   18.00	   91.00	   91.00	   22.99	  -15.00	  -21.09
530	   18.00	   91.00	  128.00	   25.44	   -8.60	  -35.51
531	   18.00	   91.00	  164.00	   28.17	   -2.76	  -47.42
532	   18.00	   91.00	  200.00	   31.37	    5.64	  -60.88
533	   18.00	   91.00	  237.00	   33.49	   14.43	  -72.84
534	   18.00	  128.00	   18.00	   28.01	  -39.28	   15.94
535	   18.00	  128.00	   55.00	   28.10	  -37.39	   -0.59
536	   18.00	  128.00	   91.00	   29.15	  -32.49	  -15.90
537	   18.00	  128.00	  128.00	   31.42	  -26.22	  -29.79
538	   18.00	  128.00	  164.00	   34.45	  -19.38	  -43.44
539	   18.00	  128.00	  200.00	   36.86	  -11.94	  -56.00
540	   18.00	  128.00	  237.00	   39.12	   -3.49	  -67.77
541	   18.00	  164.00	   18.00	   34.10	  -52.90	   22.06
542	   18.00	  164.00	   55.00	   34.28	  -51.91	    4.03
543	   18.00	  164.00	   91.00	   35.82	  -48.01	  -10.14
544	   18.00	  164.00	  128.00	   37.96	  -43.25	  -24.05
545	   18.00	  164.00	  164.00	   39.69	  -34.31	  -38.28
546	   18.00	  164.00	  200.00	   42.62	  -28.43	  -50.34
547	   18.00	  164.00	  237.00	   44.23	  -20.31	  -63.57
548	   18.00	  200.00	   18.00	   41.38	  -66.26	   27.19
549	   18.00	  200.00	   55.00	   40.69	  -67.23	    8.69
550	   18.00	  200.00	   91.00	   41.33	  -62.71	   -5.73
551	   18.00	  200.00	  128.00	   42.74	  -55.68	  -20.47
552	   18.00	  200.00	  164.00	   44.57	  -48.62	  -33.59
553	   18.00	  200.00	  200.00	   47.60	  -42.35	  -44.62
554	   18.00	  200.00	  237.00	   49.00	  -34.65	  -57.00
555	   18.00	  237.00	   18.00	   47.90	  -77.14	   34.85
556	   18.00	  237.00	   55.00	   45.53	  -80.63	   16.71
557	   18.00	  237.00	   91.00	   46.00	  -77.70	    0.82
558	   18.00	  237.00	  128.00	   47.83	  -69.83	  -13.67
559	   18.00	  237.00	  164.00	   50.62	  -61.73	  -25.63
560	   18.00	  237.00	  200.00	   54.92	  -53.04	  -37.17
561	   18.00	  237.00	  237.00	   57.64	  -46.80	  -46.44
562	   55.00	   18.00	   18.00	   15.75	   17.19	    8.49
563	   55.00	   18.00	   55.00	   18.08	   22.52	   -4.74
564	   55.00	   18.00	   91.00	   21.32	   28.26	  -16.03
565	   55.00	   18.00	  128.00	   23.83	   33.96	  -28.11
566	   55.00	   18.00	  164.00	   26.72	   38.87	  -38.56
567	   55.00	   18.00	  200.00	   28.92	   45.35	  -49.58
568	   55.00	   18.00	  237.00	   31.97	   52.43	  -60.11
569	   55.00	   55.00	   18.00	   22.01	    2.02	   15.76
570	   55.00	   55.00	   55.00	   22.57	    4.52	   -1.99
571	   55.00	   55.00	   91.00	   26.74	   10.14	  -14.52
572	   55.00	   55.00	  128.00	   29.51	   15.22	  -28.19
573	   55.00	   55.00	  164.00	   32.85	   21.23	  -41.42
574	   55.00	   55.00	  200.00	   34.76	   28.14	  -53.53
575	   55.00	   55.00	  237.00	   37.00	   35.71	  -64.92
576	   55.00	   91.00	   18.00	   29.01	  -10.47	   21.74
577	   55.00	   91.00	   55.00	   29.82	   -9.09	    3.10
578	   55.00	   91.00	   91.00	   32.54	   -5.00	  -10.20
579	   55.00	   91.00	  128.00	   35.08	   -1.20	  -24.17
580	   55.00	   91.00	  164.00	   38.65	    4.30	  -36.93
581	   55.00	   91.00	  200.00	   41.32	    9.93	  -49.65
582	   55.00	   91.00	  237.00	   42.56	   17.97	  -61.08
583	   55.00	  128.00	   18.00	   34.54	  -25.59	   27.45
584	   55.00	  128.00	   55.00	   36.49	  -24.40	   10.31
585	   55.00	  128.00	   91.00	   39.51	  -20.99	   -5.86
586	   55.00	  128.00	  128.00	   40.97	  -17.63	  -19.53
587	   55.00	  128.00	  164.00	   43.05	  -11.53	  -32.20
588	   55.00	  128.00	  200.00	   46.17	   -5.25	  -44.72
589	   55.00	  128.00	  237.00	   47.75	    1.88	  -56.10
590	   55.00	  164.00	   18.00	   41.14	  -38.92	   33.07
591	   55.00	  164.00	   55.00	   43.00	  -40.11	   15.58
592	   55.00	  164.00	   91.00	   44.96	  -38.11	    0.35
593	   55.00	  164.00	  128.00	   48.10	  -34.00	  -13.34
594	   55.00	  164.00	  164.00	   49.13	  -28.30	  -26.11
595	   55.00	  164.00	  200.00	   51.61	  -21.87	  -39.57
596	   55.00	  164.00	  237.00	   52.51	  -14.69	  -51.64
597	   55.00	  200.00	   18.00	   47.42	  -53.06	   38.81
598	   55.00	  200.00	   55.00	   50.78	  -54.75	   21.98
599	   55.00	  200.00	   91.00	   51.75	  -53.10	    5.76
600	   55.00	  200.00	  128.00	   52.80	  -47.60	   -8.47
601	   55.00	  200.00	  164.00	   54.73	  -41.83	  -21.28
602	   55.00	  200.00	  200.00	   55.79	  -37.67	  -33.38
603	   55.00	  200.00	  237.00	   57.76	  -30.92	  -46.73
604	   55.00	  237.00	   18.00	   53.57	  -63.66	   45.79
605	   55.00	  237.00	   55.00	   54.78	  -68.19	   28.72
606	   55.00	  237.00	   91.00	   56.05	  -67.59	   12.78
607	   55.00	  237.00	  128.00	   58.17	  -62.17	   -0.83
608	   55.00	  237.00	  164.00	   59.87	  -54.94	  -14.32
609	   55.00	  237.00	  200.00	   63.11	  -47.14	  -26.76
610	   55.00	  237.00	  237.00	   65.50	  -41.95	  -36.18
611	   91.00	   18.00	   18.00	   23.54	   27.30	   18.68
612	   91.00	   18.00	   55.00	   24.85	   31.97	    5.36
613	   91.00	   18.00	   91.00	   27.21	   35.21	   -5.53
614	   91.00	   18.00	  128.00	   29.70	   40.10	  -17.74
615	   91.00	   18.00	  164.00	   31.99	   44.87	  -27.97
616	   91.00	   18.00	  200.00	   33.65	   49.13	  -38.99
617	   91.00	   18.00	  237.00	   36.34	   54.76	  -48.99
618	   91.00	   55.00	   18.00	   30.20	   12.09	   25.43
619	   91.00	   55.00	   55.00	   30.49	   14.40	    7.80
620	   91.00	   55.00	   91.00	   33.04	   18.29	   -4.39
621	   91.00	   55.00	  128.00	   36.26	   23.48	  -17.67
622	   91.00	   55.00	  164.00	   38.62	   27.92	  -29.65
623	   91.00	   55.00	  200.00	   41.31	   33.86	  -41.67
624	   91.00	   55.00	  237.00	   42.29	   38.40	  -53.55
625	   91.00	   91.00	   18.00	   35.96	   -0.69	   31.59
626	   91.00	   91.00	   55.00	   38.12	   -0.41	   14.50
627	   91.00	   91.00	   91.00	   37.94	    2.94	   -0.93
628	   91.00	   91.00	  128.00	   41.43	    7.32	  -13.67
629	   91.00	   91.00	  164.00	   45.14	   11.47	  -26.03
630	   91.00	   91.00	  200.00	   48.13	   16.41	  -39.00
631	   91.00	   91.00	  237.00	   48.61	   22.23	  -49.60
632	   91.00	  128.00	   18.00	   41.82	  -14.75	   38.71
633	   91.00	  128.00	   55.00	   43.59	  -14.10	   20.90
634	   91.00	  128.00	   91.00	   46.21	  -10.93	    4.70
635	   91.00	  128.00	  128.00	   48.79	   -8.38	   -8.50
636	   91.00	  128.00	  164.00	   51.21	   -3.74	  -20.01
637	   91.00	  128.00	  200.00	   52.94	    1.48	  -32.73
638	   91.00	  128.00	  237.00	   54.68	    7.22	  -44.86
639	   91.00	  164.00	   18.00	   48.37	  -28.01	   45.46
640	   91.00	  164.00	   55.00	   51.46	  -29.39	   26.81
641	   91.00	  164.00	   91.00	   53.06	  -26.08	   11.92
642	   91.00	  164.00	  128.00	   54.40	  -23.15	   -1.65
643	   91.00	  164.00	  164.00	   55.62	  -18.55	  -14.15
644	   91.00	  164.00	  200.00	   58.11	  -12.69	  -27.45
645	   91.00	  164.00	  237.00	   59.00	   -7.25	  -39.95
646	   91.00	  200.00	   18.00	   54.32	  -41.56	   50.93
647	   91.00	  200.00	   55.00	   56.50	  -42.59	   32.68
648	   91.00	  200.00	   91.00	   58.03	  -40.54	   17.46
649	   91.00	  200.00	  128.00	   59.09	  -36.56	    2.68
650	   91.00	  200.00	  164.00	   60.37	  -31.33	   -9.80
651	   91.00	  200.00	  200.00	   62.90	  -26.87	  -21.67
652	   91.00	  200.00	  237.00	   64.58	  -20.08	  -34.07
653	   91.00	  237.00	   18.00	   59.21	  -53.03	   56.54
654	   91.00	  237.00	   55.00	   60.82	  -57.38	   39.05
655	   91.00	  237.00	   91.00	   63.53	  -56.35	   23.14
656	   91.00	  237.00	  128.00	   65.00	  -51.37	    9.25
657	   91.00	  237.00	  164.00	   67.06	  -46.33	   -3.96
658	   91.00	  237.00	  200.00	   68.42	  -38.57	  -17.59
659	   91.00	  237.00	  237.00	   70.41	  -33.24	  -28.05
660	  128.00	   18.00	   18.00	   31.09	   37.07	   29.74
661	  128.00	   18.00	   55.00	   32.25	   41.21	   15.58
662	  128.00	   18.00	   91.00	   33.87	   43.31	    3.86
663	  128.00	   18.00	  128.00	   34.96	   46.11	   -7.47
664	  128.00	   18.00	  164.00	   37.01	   50.85	  -17.95
665	  128.00	   18.00	  200.00	   39.22	   54.54	  -28.60
666	  128.00	   18.00	  237.00	   40.83	   59.40	  -39.74
667	  128.00	   55.00	   18.00	   37.22	   22.28	   37.01
668	  128.00	   55.00	   55.00	   39.55	   23.28	   20.16
669	  128.00	   55.00	   91.00	   40.22	   26.29	    6.11
670	  128.00	   55.00	  128.00	   42.04	   30.26	   -6.42
671	  128.00	   55.00	  164.00	   43.82	   34.33	  -18.88
672	  128.00	   55.00	  200.00	   45.90	   39.05	  -31.20
673	  128.00	   55.00	  237.00	   46.84	   43.08	  -43.24
674	  128.00	   91.00	   18.00	   43.68	    8.58	   42.68
675	  128.00	   91.00	   55.00	   45.89	    8.99	   25.21
676	  128.00	   91.00	   91.00	   46.11	   10.91	   10.17
677	  128.00	   91.00	  128.00	   47.60	   14.77	   -2.86
678	  128.00	   91.00	  164.00	   50.63	   18.34	  -15.56
679	  128.00	   91.00	  200.00	   52.42	   22.51	  -28.40
680	  128.00	   91.00	  237.00	   53.20	   27.72	  -41.33
681	  128.00	  128.00	   18.00	   49.96	   -4.58	   49.27
682	  128.00	  128.00	   55.00	   51.67	   -4.76	   31.73
683	  128.00	  128.00	   91.00	   51.39	   -2.49	   16.71
684	  128.00	  128.00	  128.00	   52.25	    0.88	    2.01
685	  128.00	  128.00	  164.00	   55.62	    4.56	  -10.87
686	  128.00	  128.00	  200.00	   57.63	    7.81	  -24.24
687	  128.00	  128.00	  237.00	   59.08	   13.36	  -37.06
688	  128.00	  164.00	   18.00	   55.96	  -16.74	   56.96
689	  128.00	  164.00	   55.00	   56.82	  -18.26	   37.40
690	  128.00	  164.00	   91.00	   57.37	  -16.42	   21.65
691	  128.00	  164.00	  128.00	   58.38	  -12.94	    7.22
692	  128.00	  164.00	  164.00	   60.69	   -9.90	   -4.77
693	  128.00	  164.00	  200.00	   62.57	   -5.59	  -19.40
694	  128.00	  164.00	  237.00	   63.88	    0.06	  -33.07
695	  128.00	  200.00	   18.00	   60.78	  -30.10	   61.13
696	  128.00	  200.00	   55.00	   61.89	  -32.06	   42.51
697	  128.00	  200.00	   91.00	   63.25	  -30.73	   26.27
698	  128.00	  200.00	  128.00	   64.94	  -26.87	   12.70
699	  128.00	  200.00	  164.00	   66.17	  -23.11	   -1.53
700	  128.00	  200.00	  200.00	   68.46	  -18.36	  -14.52
701	  128.00	  200.00	  237.00	   68.96	  -12.67	  -27.62
702	  128.00	  237.00	   18.00	   66.12	  -42.40	   66.57
703	  128.00	  237.00	   55.00	   67.05	  -45.42	   47.11
704	  128.00	  237.00	   91.00	   69.52	  -45.17	   32.44
705	  128.00	  237.00	  128.00	   70.59	  -41.01	   18.48
706	  128.00	  237.00	  164.00	   72.07	  -35.97	    4.80
707	  128.00	  237.00	  200.00	   73.35	  -30.98	   -9.75
708	  128.00	  237.00	  237.00	   74.38	  -25.95	  -23.48
709	  164.00	   18.00	   18.00	   38.78	   46.92	   40.31
710	  164.00	   18.00	   55.00	   40.29	   48.80	   25.77
711	  164.00	   18.00	   91.00	   40.70	   51.64	   13.83
712	  164.00	   18.00	  128.00	   41.32	   53.76	    2.24
713	  164.00	   18.00	  164.00	   41.87	   56.82	   -8.24
714	  164.00	   18.00	  200.00	   43.94	   59.43	  -18.39
715	  164.00	   18.00	  237.00	   44.56	   63.69	  -29.69
716	  164.00	   55.00	   18.00	   45.18	   31.58	   48.49
717	  164.00	   55.00	   55.00	   45.26	   32.46	   30.74
718	  164.00	   55.00	   91.00	   46.85	   34.54	   16.90
719	  164.00	   55.00	  128.00	   47.44	   37.23	    3.78
720	  164.00	   55.00	  164.00	   49.00	   41.31	   -8.15
721	  164.00	   55.00	  200.00	   50.10	   44.64	  -21.49
722	  164.00	   55.00	  237.00	   51.00	   48.17	  -34.14
723	  164.00	   91.00	   18.00	   51.42	   19.03	   55.81
724	  164.00	   91.00	   55.00	   51.47	   17.62	   36.43
725	  164.00	   91.00	   91.00	   52.17	   19.22	   21.44
726	  164.00	   91.00	  128.00	   53.18	   21.33	    7.62
727	  164.00	   91.00	  164.00	   55.68	   25.07	   -4.66
728	  164.00	   91.00	  200.00	   56.53	   29.10	  -19.33
729	  164.00	   91.00	  237.00	   57.28	   34.10	  -32.12
730	  164.00	  128.00	   18.00	   56.87	    5.27	   61.42
731	  164.00	  128.00	   55.00	   57.75	    3.93	   41.35
732	  164.00	  128.00	   91.00	   57.90	    5.00	   26.22
733	  164.00	  128.00	  128.00	   58.44	    8.19	   11.06
734	  164.00	  128.00	  164.00	   61.06	   11.23	   -1.32
735	  164.00	  128.00	  200.00	   62.71	   15.73	  -14.91
736	  164.00	  128.00	  237.00	   63.31	   19.65	  -29.00
737	  164.00	  164.00	   18.00	   61.50	   -7.00	   65.89
738	  164.00	  164.00	   55.00	   62.64	   -8.08	   47.31
739	  164.00	  164.00	   91.00	   63.67	   -6.41	   32.29
740	  164.00	  164.00	  128.00	   64.21	   -4.49	   16.71
741	  164.00	  164.00	  164.00	   65.16	   -0.22	    2.63
742	  164.00	  164.00	  200.00	   67.45	    3.14	  -11.18
743	  164.00	  164.00	  237.00	   68.89	    7.40	  -24.76
744	  164.00	  200.00	   18.00	   66.92	  -18.08	   70.51
745	  164.00	  200.00	   55.00	   67.86	  -20.39	   52.76
746	  164.00	  200.00	   91.00	   69.23	  -19.39	   37.16
747	  164.00	  200.00	  128.00	   70.74	  -16.55	   22.40
748	  164.00	  200.00	  164.00	   71.49	  -13.05	    7.41
749	  164.00	  200.00	  200.00	   73.79	   -9.69	   -6.41
750	  164.00	  200.00	  237.00	   73.23	   -5.47	  -20.99
751	  164.00	  237.00	   18.00	   72.56	  -31.02	   75.94
752	  164.00	  237.00	   55.00	   73.12	  -34.37	   57.19
753	  164.00	  237.00	   91.00	   74.38	  -33.89	   41.40
754	  164.00	  237.00	  128.00	   75.54	  -30.31	   26.24
755	  164.00	  237.00	  164.00	   76.83	  -26.04	   11.38
756	  164.00	  237.00	  200.00	   77.54	  -21.95	   -2.76
757	  164.00	  237.00	  237.00	   78.68	  -17.94	  -15.99
758	  200.00	   18.00	   18.00	   45.86	   55.33	   50.32
759	  200.00	   18.00	   55.00	   46.22	   57.42	   36.18
760	  200.00	   18.00	   91.00	   46.64	   59.32	   24.26
761	  200.00	   18.00	  128.00	   46.71	   61.10	   12.01
762	  200.00	   18.00	  164.00	   47.10	   63.69	   -0.08
763	  200.00	   18.00	  200.00	   48.15	   66.62	  -10.53
764	  200.00	   18.00	  237.00	   49.31	   69.04	  -21.69
765	  200.00	   55.00	   18.00	   51.74	   40.65	   58.97
766	  200.00	   55.00	   55.00	   52.17	   40.97	   41.53
767	  200.00	   55.00	   91.00	   53.15	   42.25	   27.26
768	  200.00	   55.00	  128.00	   53.71	   44.19	   13.86
769	  200.00	   55.00	  164.00	   54.33	   47.62	    0.13
770	  200.00	   55.00	  200.00	   55.35	   52.57	  -12.29
771	  200.00	   55.00	  237.00	   55.16	   55.19	  -26.68
772	  200.00	   91.00	   18.00	   57.39	   27.32	   64.26
773	  200.00	   91.00	   55.00	   57.46	   26.71	   45.69
774	  200.00	   91.00	   91.00	   58.47	   27.61	   31.38
775	  200.00	   91.00	  128.00	   59.55	   29.12	   16.95
776	  200.00	   91.00	  164.00	   60.75	   31.94	    3.17
777	  200.00	   91.00	  200.00	   61.89	   35.65	   -9.19
778	  200.00	   91.00	  237.00	   62.40	   39.17	  -23.96
779	  200.00	  128.00	   18.00	   62.93	   15.01	   70.24
780	  200.00	  128.00	   55.00	   63.74	   13.74	   50.78
781	  200.00	  128.00	   91.00	   64.15	   14.54	   36.81
782	  200.00	  128.00	  128.00	   65.90	   16.57	   21.94
783	  200.00	  128.00	  164.00	   67.02	   18.71	    7.58
784	  200.00	  128.00	  200.00	   67.88	   23.14	   -6.39
785	  200.00	  128.00	  237.00	   68.74	   27.10	  -19.81
786	  200.00	  164.00	   18.00	   67.51	    2.97	   74.20
787	  200.00	  164.00	   55.00	   68.60	    1.14	   56.14
788	  200.00	  164.00	   91.00	   70.27	    2.47	   41.26
789	  200.00	  164.00	  128.00	   71.24	    3.76	   26.02
790	  200.00	  164.00	  164.00	   72.31	    6.53	   11.35
791	  200.00	  164.00	  200.00	   72.42	   10.44	   -3.20
792	  200.00	  164.00	  237.00	   73.10	   14.26	  -17.70
793	  200.00	  200.00	   18.00	   72.69	   -8.34	   79.21
794	  200.00	  200.00	   55.00	   74.49	  -10.72	   61.65
795	  200.00	  200.00	   91.00	   74.78	   -9.57	   45.62
796	  200.00	  200.00	  128.00	   75.85	   -7.55	   30.65
797	  200.00	  200.00	  164.00	   76.51	   -4.30	   15.48
798	  200.00	  200.00	  200.00	   76.65	   -0.80	    0.61
799	  200.00	  200.00	  237.00	   77.35	    2.26	  -13.82
800	  200.00	  237.00	   18.00	   78.27	  -20.12	   84.04
801	  200.00	  237.00	   55.00	   78.85	  -23.03	   64.79
802	  200.00	  237.00	   91.00	   79.53	  -21.97	   49.54
803	  200.00	  237.00	  128.00	   80.36	  -20.06	   33.99
804	  200.00	  237.00	  164.00	   81.30	  -16.64	   19.65
805	  200.00	  237.00	  200.00	   82.06	  -12.79	    5.25
806	  200.00	  237.00	  237.00	   82.96	   -9.43	   -9.35
807	  237.00	   18.00	   18.00	   52.24	   65.15	   62.01
808	  237.00	   18.00	   55.00	   53.38	   64.18	   47.40
809	  237.00	   18.00	   91.00	   52.42	   66.24	   35.65
810	  237.00	   18.00	  128.00	   52.90	   66.65	   23.74
811	  237.00	   18.00	  164.00	   53.12	   68.07	   10.43
812	  237.00	   18.00	  200.00	   52.22	   72.25	   -2.45
813	  237.00	   18.00	  237.00	   52.74	   74.42	  -14.11
814	  237.00	   55.00	   18.00	   59.44	   48.76	   71.04
815	  237.00	   55.00	   55.00	   59.62	   48.50	   52.23
816	  237.00	   55.00	   91.00	   60.03	   49.28	   37.66
817	  237.00	   55.00	  128.00	   60.34	   50.65	   24.40
818	  237.00	   55.00	  164.00	   61.18	   52.90	    9.97
819	  237.00	   55.00	  200.00	   60.28	   56.97	   -3.16
820	  237.00	   55.00	  237.00	   60.88	   60.17	  -16.38
821	  237.00	   91.00	   18.00	   64.89	   35.91	   74.72
822	  237.00	   91.00	   55.00	   64.85	   35.56	   55.76
823	  237.00	   91.00	   91.00	   65.39	   36.31	   40.51
824	  237.00	   91.00	  128.00	   65.63	   37.51	   26.26
825	  237.00	   91.00	  164.00	   67.01	   39.56	   12.05
826	  237.00	   91.00	  200.00	   66.79	   42.84	   -1.75
827	  237.00	   91.00	  237.00	   67.95	   45.81	  -15.36
828	  237.00	  128.00	   18.00	   69.64	   23.36	   79.96
829	  237.00	  128.00	   55.00	   70.26	   22.47	   60.40
830	  237.00	  128.00	   91.00	   71.04	   22.80	   45.03
831	  237.00	  128.00	  128.00	   71.16	   24.88	   29.72
832	  237.00	  128.00	  164.00	   71.68	   26.84	   16.24
833	  237.00	  128.00	  200.00	   72.68	   29.77	    1.88
834	  237.00	  128.00	  237.00	   72.51	   34.22	  -13.65
835	  237.00	  164.00	   18.00	   74.65	   11.81	   83.40
836	  237.00	  164.00	   55.00	   75.01	   11.37	   63.81
837	  237.00	  164.00	   91.00	   75.24	   12.66	   48.38
838	  237.00	  164.00	  128.00	   76.68	   12.70	   34.16
839	  237.00	  164.00	  164.00	   76.69	   15.60	   19.37
840	  237.00	  164.00	  200.00	   77.18	   17.67	    5.82
