CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
418	  219.00	  146.00	   36.00	   68.96	   12.13	   66.92
419	  219.00	  146.00	   73.00	   70.02	   13.40	   50.22
420	  219.00	  146.00	  109.00	   71.12	   13.89	   36.43
421	  219.00	  146.00	  146.00	   72.02	   15.88	   21.01
422	  219.00	  146.00	  182.00	   72.35	   18.78	    7.28
423	  219.00	  146.00	  219.00	   73.29	   21.88	   -7.90
424	  219.00	  146.00	  255.00	   73.17	   27.35	  -21.76
425	  219.00	  182.00	    0.00	   73.51	    4.17	   91.10
426	  219.00	  182.00	   36.00	   74.45	    0.72	   73.55
427	  219.00	  182.00	   73.00	   75.53	    0.60	   55.37
428	  219.00	  182.00	  109.00	   75.70	    2.13	   41.39
429	  219.00	  182.00	  146.00	   76.22	    4.47	   24.60
430	  219.00	  182.00	  182.00	   76.98	    7.30	    9.99
431	  219.00	  182.00	  219.00	   77.26	   10.27	   -4.72
432	  219.00	  182.00	  255.00	   78.13	   14.18	  -19.55
433	  219.00	  219.00	    0.00	   78.21	   -5.10	   95.81
434	  219.00	  219.00	   36.00	   78.86	  -10.18	   77.54
435	  219.00	  219.00	   73.00	   80.12	  -10.76	   59.35
436	  219.00	  219.00	  109.00	   80.69	   -9.36	   44.09
437	  219.00	  219.00	  146.00	   81.25	   -7.34	   29.85
438	  219.00	  219.00	  182.00	   82.13	   -4.48	   15.15
439	  219.00	  219.00	  219.00	   82.62	    0.00	   -0.44
440	  219.00	  219.00	  255.00	   82.72	    3.44	  -15.56
441	  219.00	  255.00	    0.00	   83.74	  -15.72	  100.12
442	  219.00	  255.00	   36.00	   84.47	  -22.58	   83.01
443	  219.00	  255.00	   73.00	   84.90	  -23.07	   65.06
444	  219.00	  255.00	  109.00	   85.74	  -21.36	   50.40
445	  219.00	  255.00	  146.00	   86.84	  -19.72	   34.87
446	  219.00	  255.00	  182.00	   87.97	  -16.58	   20.76
447	  219.00	  255.00	  219.00	   88.73	  -12.56	    4.37
448	  219.00	  255.00	  255.00	   90.08	   -8.15	   -9.27
449	  255.00	    0.00	    0.00	   51.74	   77.51	   69.01
450	  255.00	    0.00	   36.00	   50.77	   77.08	   54.90
451	  255.00	    0.00	   73.00	   50.47	   77.68	   43.54
452	  255.00	    0.00	  109.00	   49.88	   77.87	   33.44
453	  255.00	    0.00	  146.00	   49.27	   78.67	   23.03
454	  255.00	    0.00	  182.00	   49.65	   79.43	   12.10
455	  255.00	    0.00	  219.00	   49.64	   81.00	    3.12
456	  255.00	    0.00	  255.00	   51.49	   80.36	   -7.59
457	  255.00	   36.00	    0.00	   58.97	   63.56	   79.65
458	  255.00	   36.00	   36.00	   59.40	   61.79	   62.50
459	  255.00	   36.00	   73.00	   58.84	   62.26	   47.56
460	  255.00	   36.00	  109.00	   58.63	   64.54	   34.01
461	  255.00	   36.00	  146.00	   58.48	   65.67	   20.22
462	  255.00	   36.00	  182.00	   57.55	   68.78	    8.00
463	  255.00	   36.00	  219.00	   58.13	   70.99	   -5.38
464	  255.00	   36.00	  255.00	   58.04	   73.58	  -17.61
465	  255.00	   73.00	    0.00	   64.82	   49.32	   86.04
466	  255.00	   73.00	   36.00	   65.18	   47.38	   68.69
467	  255.00	   73.00	   73.00	   65.33	   47.15	   50.21
468	  255.00	   73.00	  109.00	   65.18	   48.81	   36.75
469	  255.00	   73.00	  146.00	   65.46	   51.05	   21.39
470	  255.00	   73.00	  182.00	   65.53	   53.78	    7.07
471	  255.00	   73.00	  219.00	   65.57	   56.57	   -7.24
472	  255.00	   73.00	  255.00	   65.62	   59.86	  -20.43
473	  255.00	  109.00	    0.00	   69.62	   37.69	   90.58
474	  255.00	  109.00	   36.00	   70.56	   34.22	   71.96
475	  255.00	  109.00	   73.00	   70.79	   35.13	   55.61
476	  255.00	  109.00	  109.00	   70.94	   35.71	   40.31
477	  255.00	  109.00	  146.00	   71.06	   38.40	   24.67
478	  255.00	  109.00	  182.00	   71.46	   40.40	    9.49
479	  255.00	  109.00	  219.00	   72.31	   42.08	   -5.51
480	  255.00	  109.00	  255.00	   72.03	   46.58	  -18.35
481	  255.00	  146.00	    0.00	   75.21	   24.78	   95.32
482	  255.00	  146.00	   36.00	   75.83	   22.28	   77.39
483	  255.00	  146.00	   73.00	   76.21	   22.17	   58.88
484	  255.00	  146.00	  109.00	   76.57	   23.58	   44.66
485	  255.00	  146.00	  146.00	   76.64	   24.99	   29.20
486	  255.00	  146.00	  182.00	   77.96	   26.71	   14.40
487	  255.00	  146.00	  219.00	   77.15	   30.74	   -1.34
488	  255.00	  146.00	  255.00	   77.64	   33.50	  -15.15
489	  255.00	  182.00	    0.00	   80.08	   14.50	  100.17
490	  255.00	  182.00	   36.00	   80.92	   10.59	   81.75
491	  255.00	  182.00	   73.00	   81.47	   10.50	   63.71
492	  255.00	  182.00	  109.00	   81.07	   12.06	   48.28
493	  255.00	  182.00	  146.00	   81.71	   13.78	   32.71
494	  255.00	  182.00	  182.00	   82.04	   15.88	   17.47
495	  255.00	  182.00	  219.00	   81.94	   19.05	    2.32
496	  255.00	  182.00	  255.00	   82.51	   22.21	  -12.43
497	  255.00	  219.00	    0.00	   84.44	    4.94	  105.38
498	  255.00	  219.00	   36.00	   85.59	   -0.85	   87.61
499	  255.00	  219.00	   73.00	   85.83	   -0.04	   69.93
500	  255.00	  219.00	  109.00	   86.58	    0.18	   53.76
501	  255.00	  219.00	  146.00	   87.30	    1.69	   37.95
502	  255.00	  219.00	  182.00	   87.80	    4.22	   23.31
503	  255.00	  219.00	  219.00	   88.52	    7.01	    7.14
504	  255.00	  219.00	  255.00	   88.61	   10.32	   -6.74
505	  255.00	  255.00	    0.00	   89.02	   -6.09	  109.07
506	  255.00	  255.00	   36.00	   90.83	  -11.18	   89.19
507	  255.00	  255.00	   73.00	   91.44	  -10.89	   71.68
508	  255.00	  255.00	  109.00	   92.42	  -10.23	   56.18
509	  255.00	  255.00	  146.00	   92.57	   -9.48	   41.24
510	  255.00	  255.00	  182.00	   93.76	   -7.22	   26.43
511	  255.00	  255.00	  219.00	   93.91	   -4.66	   12.26
512	  255.00	  255.00	  255.00	   94.51	   -1.43	   -1.82
513	   18.00	   18.00	   18.00	    7.57	    5.47	   -0.95
514	   18.00	   18.00	   55.00	   11.27	   13.20	  -14.40
515	   18.00	   18.00	   91.00	   14.60	   20.39	  -26.34
516	   18.00	   18.00	  128.00	   17.30	   27.86	  -38.67
517	   18.00	   18.00	  164.00	   19.99	   35.17	  -50.44
518	   18.00	   18.00	  200.00	   22.86	   41.72	  -61.09
519	   18.00	   18.00	  237.00	   25.91	   50.48	  -70.47
520	   18.00	   55.00	   18.00	   15.01	  -10.30	    6.18
521	   18.00	   55.00	   55.00	   15.73	   -5.73	  -10.65
522	   18.00	   55.00	   91.00	   18.23	    1.10	  -25.30
523	   18.00	   55.00	  128.00	   20.93	    8.43	  -38.81
524	   18.00	   55.00	  164.00	   23.80	   14.31	  -52.03
525	   18.00	   55.00	  200.00	   26.92	   23.76	  -64.92
526	   18.00	   55.00	  237.00	   29.31	   31.51	  -75.46
527	   18.00	   91.00	   18.00	   22.08	  -24.41	   10.62
528	   18.00	   91.00	   55.00	   21.81	  -21.74	   -5.51
529	   18.00	   91.00	   91.00	   23.16	  -15.11	  -21.44
530	   18.00	   91.00	  128.00	   25.28	   -8.24	  -35.62
531	   18.00	   91.00	  164.00	   28.35	   -2.26	  -48.08
532	   18.00	   91.00	  200.00	   31.51	    5.78	  -60.81
533	   18.00	   91.00	  237.00	   33.58	   14.48	  -73.19
534	   18.00	  128.00	   18.00	   27.72	  -39.10	   15.80
535	   18.00	  128.00	   55.00	   28.55	  -37.38	   -0.71
536	   18.00	  128.00	   91.00	   29.13	  -32.24	  -15.82
537	   18.00	  128.00	  128.00	   31.47	  -26.32	  -29.87
538	   18.00	  128.00	  164.00	   34.40	  -18.74	  -43.76
539	   18.00	  128.00	  200.00	   36.81	  -11.78	  -55.63
540	   18.00	  128.00	  237.00	   39.07	   -2.93	  -67.58
541	   18.00	  164.00	   18.00	   33.83	  -52.83	   21.81
542	   18.00	  164.00	   55.00	   34.35	  -52.00	    4.32
543	   18.00	  164.00	   91.00	   35.81	  -47.99	  -10.26
544	   18.00	  164.00	  128.00	   37.97	  -43.05	  -23.83
545	   18.00	  164.00	  164.00	   39.43	  -34.53	  -38.39
546	   18.00	  164.00	  200.00	   42.23	  -28.57	  -50.27
547	   18.00	  164.00	  237.00	   44.34	  -20.01	  -63.43
548	   18.00	  200.00	   18.00	   41.07	  -66.30	   27.02
549	   18.00	  200.00	   55.00	   40.24	  -66.78	    8.82
550	   18.00	  200.00	   91.00	   41.40	  -62.67	   -5.45
551	   18.00	  200.00	  128.00	   42.65	  -55.30	  -20.49
552	   18.00	  200.00	  164.00	   44.60	  -48.47	  -33.37
553	   18.00	  200.00	  200.00	   47.29	  -42.01	  -44.19
554	   18.00	  200.00	  237.00	   49.11	  -34.56	  -57.07
555	   18.00	  237.00	   18.00	   47.97	  -76.38	   34.80
556	   18.00	  237.00	   55.00	   46.50	  -81.32	   16.24
557	   18.00	  237.00	   91.00	   46.02	  -77.97	    1.26
558	   18.00	  237.00	  128.00	   48.28	  -69.71	  -13.53
559	   18.00	  237.00	  164.00	   50.63	  -61.64	  -25.49
560	   18.00	  237.00	  200.00	   54.55	  -53.16	  -37.29
561	   18.00	  237.00	  237.00	   57.56	  -47.02	  -46.82
562	   55.00	   18.00	   18.00	   15.74	   16.60	    8.25
563	   55.00	   18.00	   55.00	   17.95	   22.15	   -4.57
564	   55.00	   18.00	   91.00	   21.18	   27.72	  -15.77
565	   55.00	   18.00	  128.00	   23.87	   34.17	  -28.01
566	   55.00	   18.00	  164.00	   26.74	   39.17	  -38.65
567	   55.00	   18.00	  200.00	   28.82	   45.18	  -49.94
568	   55.00	   18.00	  237.00	   31.92	   51.93	  -60.19
569	   55.00	   55.00	   18.00	   22.03	    2.22	   16.01
570	   55.00	   55.00	   55.00	   22.55	    4.08	   -2.03
571	   55.00	   55.00	   91.00	   26.90	   10.43	  -14.75
572	   55.00	   55.00	  128.00	   29.46	   15.34	  -28.14
573	   55.00	   55.00	  164.00	   32.58	   21.74	  -40.81
574	   55.00	   55.00	  200.00	   34.90	   27.95	  -53.18
575	   55.00	   55.00	  237.00	   36.83	   36.38	  -65.15
576	   55.00	   91.00	   18.00	   28.96	  -10.00	   21.81
577	   55.00	   91.00	   55.00	   29.53	   -8.46	    3.45
578	   55.00	   91.00	   91.00	   32.92	   -5.49	  -10.53
579	   55.00	   91.00	  128.00	   34.92	   -1.27	  -24.20
580	   55.00	   91.00	  164.00	   38.43	    4.26	  -37.04
581	   55.00	   91.00	  200.00	   41.30	   10.35	  -49.89
582	   55.00	   91.00	  237.00	   42.48	   17.99	  -61.11
583	   55.00	  128.00	   18.00	   34.14	  -25.45	   27.31
584	   55.00	  128.00	   55.00	   36.51	  -24.03	   10.26
585	   55.00	  128.00	   91.00	   39.19	  -20.82	   -6.02
586	   55.00	  128.00	  128.00	   41.03	  -17.78	  -20.12
587	   55.00	  128.00	  164.00	   42.78	  -11.35	  -31.87
588	   55.00	  128.00	  200.00	   46.14	   -5.17	  -44.69
589	   55.00	  128.00	  237.00	   47.62	    2.30	  -56.34
590	   55.00	  164.00	   18.00	   40.90	  -38.80	   33.64
591	   55.00	  164.00	   55.00	   43.21	  -40.36	   15.78
592	   55.00	  164.00	   91.00	   45.17	  -37.87	    0.74
593	   55.00	  164.00	  128.00	   48.06	  -33.97	  -12.98
594	   55.00	  164.00	  164.00	   49.10	  -27.83	  -25.76
595	   55.00	  164.00	  200.00	   51.22	  -21.92	  -39.35
596	   55.00	  164.00	  237.00	   52.51	  -14.25	  -51.42
597	   55.00	  200.00	   18.00	   47.54	  -53.21	   38.81
598	   55.00	  200.00	   55.00	   50.49	  -54.99	   21.60
599	   55.00	  200.00	   91.00	   51.81	  -53.07	    6.30
600	   55.00	  200.00	  128.00	   52.74	  -48.04	   -9.03
601	   55.00	  200.00	  164.00	   54.79	  -41.20	  -21.56
602	   55.00	  200.00	  200.00	   56.51	  -37.52	  -33.13
603	   55.00	  200.00	  237.00	   57.86	  -31.07	  -46.67
604	   55.00	  237.00	   18.00	   53.35	  -64.03	   46.18
605	   55.00	  237.00	   55.00	   55.10	  -67.69	   28.47
606	   55.00	  237.00	   91.00	   56.02	  -67.53	   12.70
607	   55.00	  237.00	  128.00	   57.85	  -61.64	   -0.82
608	   55.00	  237.00	  164.00	   60.15	  -54.84	  -14.68
609	   55.00	  237.00	  200.00	   62.82	  -47.21	  -26.93
610	   55.00	  237.00	  237.00	   65.56	  -42.03	  -36.14
611	   91.00	   18.00	   18.00	   23.44	   27.34	   18.99
612	   91.00	   18.00	   55.00	   24.76	   31.93	    5.18
613	   91.00	   18.00	   91.00	   26.92	   35.23	   -6.16
614	   91.00	   18.00	  128.00	   30.01	   39.45	  -17.44
615	   91.00	   18.00	  164.00	   32.36	   44.96	  -27.85
616	   91.00	   18.00	  200.00	   33.61	   49.21	  -39.14
617	   91.00	   18.00	  237.00	   35.87	   54.75	  -48.95
618	   91.00	   55.00	   18.00	   30.14	   12.33	   25.04
619	   91.00	   55.00	   55.00	   30.46	   14.10	    8.12
620	   91.00	   55.00	   91.00	   33.38	   18.00	   -4.86
621	   91.00	   55.00	  128.00	   36.88	   23.11	  -17.62
622	   91.00	   55.00	  164.00	   38.88	   27.95	  -29.90
623	   91.00	   55.00	  200.00	   41.40	   33.19	  -41.99
624	   91.00	   55.00	  237.00	   42.61	   38.48	  -52.69
625	   91.00	   91.00	   18.00	   36.47	   -0.49	   31.49
626	   91.00	   91.00	   55.00	   38.12	   -0.14	   14.71
627	   91.00	   91.00	   91.00	   38.31	    3.01	   -0.51
628	   91.00	   91.00	  128.00	   41.71	    7.70	  -13.74
629	   91.00	   91.00	  164.00	   45.41	   11.84	  -26.14
630	   91.00	   91.00	  200.00	   48.38	   16.26	  -38.68
631	   91.00	   91.00	  237.00	   48.87	   22.22	  -49.26
632	   91.00	  128.00	   18.00	   41.47	  -14.45	   38.19
633	   91.00	  128.00	   55.00	   43.75	  -14.13	   20.51
634	   91.00	  128.00	   91.00	   46.62	  -11.76	    4.99
635	   91.00	  128.00	  128.00	   48.38	   -8.41	   -8.52
636	   91.00	  128.00	  164.00	   51.42	   -3.84	  -19.63
637	   91.00	  128.00	  200.00	   52.60	    1.47	  -33.04
638	   91.00	  128.00	  237.00	   54.60	    6.91	  -44.90
639	   91.00	  164.00	   18.00	   48.09	  -28.30	   45.23
640	   91.00	  164.00	   55.00	   51.42	  -29.13	   26.92
641	   91.00	  164.00	   91.00	   53.46	  -26.33	   11.28
642	   91.00	  164.00	  128.00	   54.40	  -22.93	   -1.62
643	   91.00	  164.00	  164.00	   55.58	  -19.08	  -14.26
644	   91.00	  164.00	  200.00	   57.42	  -12.64	  -27.06
645	   91.00	  164.00	  237.00	   59.44	   -7.30	  -40.01
646	   91.00	  200.00	   18.00	   54.60	  -41.23	   51.04
647	   91.00	  200.00	   55.00	   56.88	  -42.64	   32.16
648	   91.00	  200.00	   91.00	   58.01	  -40.61	   17.10
649	   91.00	  200.00	  128.00	   59.25	  -36.31	    2.82
650	   91.00	  200.00	  164.00	   60.78	  -31.88	   -9.60
651	   91.00	  200.00	  200.00	   62.96	  -26.33	  -21.72
652	   91.00	  200.00	  237.00	   64.62	  -19.74	  -33.83
653	   91.00	  237.00	   18.00	   59.42	  -52.97	   56.51
654	   91.00	  237.00	   55.00	   60.83	  -56.56	   39.12
655	   91.00	  237.00	   91.00	   63.23	  -55.90	   23.27
656	   91.00	  237.00	  128.00	   65.24	  -51.00	    9.35
657	   91.00	  237.00	  164.00	   66.72	  -46.00	   -3.89
658	   91.00	  237.00	  200.00	   68.74	  -38.84	  -17.90
659	   91.00	  237.00	  237.00	   70.48	  -33.36	  -27.90
660	  128.00	   18.00	   18.00	   31.20	   37.65	   29.76
661	  128.00	   18.00	   55.00	   32.36	   40.92	   15.43
662	  128.00	   18.00	   91.00	   33.77	   43.47	    3.49
663	  128.00	   18.00	  128.00	   35.31	   46.58	   -7.17
664	  128.00	   18.00	  164.00	   37.56	   50.71	  -18.01
665	  128.00	   18.00	  200.00	   39.53	   54.51	  -28.83
666	  128.00	   18.00	  237.00	   40.18	   59.58	  -39.25
667	  128.00	   55.00	   18.00	   37.27	   22.06	   36.87
668	  128.00	   55.00	   55.00	   39.18	   23.22	   19.78
669	  128.00	   55.00	   91.00	   40.33	   26.01	    6.25
670	  128.00	   55.00	  128.00	   41.52	   30.03	   -6.38
671	  128.00	   55.00	  164.00	   44.24	   34.38	  -18.59
672	  128.00	   55.00	  200.00	   46.42	   38.80	  -31.26
673	  128.00	   55.00	  237.00	   47.03	   42.98	  -42.81
674	  128.00	   91.00	   18.00	   43.33	    8.65	   42.61
675	  128.00	   91.00	   55.00	   45.69	    8.99	   25.65
676	  128.00	   91.00	   91.00	   45.91	   10.60	   10.49
677	  128.00	   91.00	  128.00	   47.14	   14.91	   -2.92
678	  128.00	   91.00	  164.00	   50.40	   18.75	  -15.62
679	  128.00	   91.00	  200.00	   52.75	   22.86	  -28.16
680	  128.00	   91.00	  237.00	   53.47	   27.82	  -41.33
681	  128.00	  128.00	   18.00	   49.48	   -4.66	   49.14
682	  128.00	  128.00	   55.00	   51.32	   -4.83	   31.77
683	  128.00	  128.00	   91.00	   51.95	   -2.49	   16.42
684	  128.00	  128.00	  128.00	   52.14	    0.82	    2.30
685	  128.00	  128.00	  164.00	   55.94	    4.01	  -11.11
686	  128.00	  128.00	  200.00	   57.56	    7.93	  -24.33
687	  128.00	  128.00	  237.00	   59.33	   13.19	  -37.07
688	  128.00	  164.00	   18.00	   55.49	  -17.08	   56.99
689	  128.00	  164.00	   55.00	   56.73	  -18.28	   37.61
690	  128.00	  164.00	   91.00	   57.36	  -16.46	   21.16
691	  128.00	  164.00	  128.00	   58.65	  -13.14	    6.86
692	  128.00	  164.00	  164.00	   60.48	   -9.49	   -5.10
693	  128.00	  164.00	  200.00	   62.40	   -5.52	  -19.12
694	  128.00	  164.00	  237.00	   63.92	    0.09	  -32.87
695	  128.00	  200.00	   18.00	   60.86	  -29.83	   60.83
696	  128.00	  200.00	   55.00	   61.94	  -32.34	   42.28
697	  128.00	  200.00	   91.00	   63.38	  -30.10	   26.48
698	  128.00	  200.00	  128.00	   65.12	  -26.76	   12.78
699	  128.00	  200.00	  164.00	   66.32	  -22.88	   -1.44
700	  128.00	  200.00	  200.00	   68.36	  -18.17	  -14.93
701	  128.00	  200.00	  237.00	   68.99	  -12.09	  -27.74
702	  128.00	  237.00	   18.00	   66.11	  -42.51	   66.16
703	  128.00	  237.00	   55.00	   67.01	  -45.47	   46.80
704	  128.00	  237.00	   91.00	   69.24	  -45.10	   32.46
705	  128.00	  237.00	  128.00	   71.22	  -41.04	   18.88
706	  128.00	  237.00	  164.00	   72.10	  -36.46	    4.66
707	  128.00	  237.00	  200.00	   72.92	  -30.99	  -10.23
708	  128.00	  237.00	  237.00	   74.35	  -25.67	  -23.17
709	  164.00	   18.00	   18.00	   39.39	   46.60	   40.47
710	  164.00	   18.00	   55.00	   39.89	   49.25	   25.42
711	  164.00	   18.00	   91.00	   40.58	   51.53	   13.93
712	  164.00	   18.00	  128.00	   41.28	   53.88	    2.38
713	  164.00	   18.00	  164.00	   41.79	   56.51	   -7.90
714	  164.00	   18.00	  200.00	   43.35	   59.83	  -18.40
715	  164.00	   18.00	  237.00	   44.76	   63.72	  -30.08
716	  164.00	   55.00	   18.00	   45.21	   31.62	   48.76
717	  164.00	   55.00	   55.00	   45.94	   32.46	   31.06
718	  164.00	   55.00	   91.00	   46.47	   34.31	   17.12
719	  164.00	   55.00	  128.00	   47.22	   37.06	    4.03
720	  164.00	   55.00	  164.00	   49.44	   40.98	   -8.29
721	  164.00	   55.00	  200.00	   50.07	   45.03	  -21.04
722	  164.00	   55.00	  237.00	   51.31	   48.50	  -34.35
723	  164.00	   91.00	   18.00	   50.43	   19.13	   55.60
724	  164.00	   91.00	   55.00	   51.74	   17.66	   36.37
725	  164.00	   91.00	   91.00	   52.19	   19.23	   21.28
726	  164.00	   91.00	  128.00	   53.43	   21.69	    7.49
727	  164.00	   91.00	  164.00	   55.35	   25.24	   -4.63
728	  164.00	   91.00	  200.00	   56.76	   29.35	  -18.99
729	  164.00	   91.00	  237.00	   57.82	   33.74	  -32.22
730	  164.00	  128.00	   18.00	   56.67	    5.28	   60.65
731	  164.00	  128.00	   55.00	   57.18	    3.90	   41.49
732	  164.00	  128.00	   91.00	   57.99	    4.96	   26.68
733	  164.00	  128.00	  128.00	   58.83	    8.16	   11.28
734	  164.00	  128.00	  164.00	   61.35	   11.01	   -1.63
735	  164.00	  128.00	  200.00	   62.58	   15.72	  -15.26
736	  164.00	  128.00	  237.00	   64.29	   19.74	  -28.90
737	  164.00	  164.00	   18.00	   61.46	   -7.27	   65.83
738	  164.00	  164.00	   55.00	   62.47	   -7.84	   47.11
739	  164.00	  164.00	   91.00	   63.35	   -6.45	   32.05
740	  164.00	  164.00	  128.00	   63.96	   -4.31	   16.52
741	  164.00	  164.00	  164.00	   65.08	   -0.50	    2.55
742	  164.00	  164.00	  200.00	   67.65	    3.07	  -11.22
743	  164.00	  164.00	  237.00	   68.83	    7.10	  -24.60
744	  164.00	  200.00	   18.00	   66.81	  -18.40	   70.75
745	  164.00	  200.00	   55.00	   68.14	  -20.39	   52.62
746	  164.00	  200.00	   91.00	   69.26	  -19.78	   37.31
747	  164.00	  200.00	  128.00	   70.67	  -16.81	   22.23
748	  164.00	  200.00	  164.00	   71.04	  -13.09	    7.22
749	  164.00	  200.00	  200.00	   73.51	   -9.76	   -6.43
750	  164.00	  200.00	  237.00	   73.10	   -5.81	  -21.56
751	  164.00	  237.00	   18.00	   73.10	  -31.06	   76.07
752	  164.00	  237.00	   55.00	   73.04	  -34.69	   57.25
753	  164.00	  237.00	   91.00	   74.37	  -33.47	   41.69
754	  164.00	  237.00	  128.00	   75.54	  -30.33	   26.58
755	  164.00	  237.00	  164.00	   76.83	  -26.30	   11.57
756	  164.00	  237.00	  200.00	   77.82	  -21.82	   -2.81
757	  164.00	  237.00	  237.00	   78.32	  -17.72	  -16.39
758	  200.00	   18.00	   18.00	   45.81	   55.74	   50.60
759	  200.00	   18.00	   55.00	   45.68	   56.94	   35.90
760	  200.00	   18.00	   91.00	   46.33	   58.98	   24.26
761	  200.00	   18.00	  128.00	   46.75	   60.70	   12.05
762	  200.00	   18.00	  164.00	   47.03	   63.53	   -0.04
763	  200.00	   18.00	  200.00	   48.08	   66.78	  -10.69
764	  200.00	   18.00	  237.00	   49.15	   69.44	  -21.38
765	  200.00	   55.00	   18.00	   51.40	   41.05	   58.78
766	  200.00	   55.00	   55.00	   52.17	   41.35	   41.92
767	  200.00	   55.00	   91.00	   52.62	   42.07	   27.30
768	  200.00	   55.00	  128.00	   53.76	   43.97	   13.70
769	  200.00	   55.00	  164.00	   54.26	   47.58	   -0.04
770	  200.00	   55.00	  200.00	   55.41	   52.49	  -12.13
771	  200.00	   55.00	  237.00	   55.42	   55.16	  -26.20
772	  200.00	   91.00	   18.00	   57.50	   27.37	   64.60
773	  200.00	   91.00	   55.00	   58.03	   26.42	   45.92
774	  200.00	   91.00	   91.00	   58.42	   27.99	   30.92
775	  200.00	   91.00	  128.00	   59.51	   30.12	   17.19
776	  200.00	   91.00	  164.00	   60.80	   32.32	    3.35
777	  200.00	   91.00	  200.00	   62.06	   35.56	   -9.30
778	  200.00	   91.00	  237.00	   62.26	   38.78	  -23.67
779	  200.00	  128.00	   18.00	   62.85	   14.72	   69.96
780	  200.00	  128.00	   55.00	   63.69	   13.35	   50.58
781	  200.00	  128.00	   91.00	   64.18	   14.29	   36.46
782	  200.00	  128.00	  128.00	   65.21	   16.90	   21.83
783	  200.00	  128.00	  164.00	   66.73	   18.38	    7.51
784	  200.00	  128.00	  200.00	   68.04	   22.81	   -6.56
785	  200.00	  128.00	  237.00	   69.02	   26.60	  -20.49
786	  200.00	  164.00	   18.00	   67.25	    3.05	   74.29
787	  200.00	  164.00	   55.00	   68.54	    1.25	   56.46
788	  200.00	  164.00	   91.00	   69.99	    2.26	   41.15
789	  200.00	  164.00	  128.00	   71.12	    4.28	   25.61
790	  200.00	  164.00	  164.00	   72.16	    6.36	   10.82
791	  200.00	  164.00	  200.00	   72.68	   10.64	   -2.92
792	  200.00	  164.00	  237.00	   73.37	   14.19	  -17.60
793	  200.00	  200.00	   18.00	   72.38	   -8.31	   79.38
794	  200.00	  200.00	   55.00	   74.06	  -10.61	   61.75
795	  200.00	  200.00	   91.00	   74.72	   -9.51	   45.58
796	  200.00	  200.00	  128.00	   75.93	   -7.01	   30.89
797	  200.00	  200.00	  164.00	   76.57	   -4.86	   15.50
798	  200.00	  200.00	  200.00	   76.64	   -1.56	    0.79
799	  200.00	  200.00	  237.00	   77.74	    2.34	  -13.74
800	  200.00	  237.00	   18.00	   78.04	  -20.10	   83.99
801	  200.00	  237.00	   55.00	   78.41	  -22.87	   64.79
802	  200.00	  237.00	   91.00	   79.55	  -21.83	   49.53
803	  200.00	  237.00	  128.00	   80.64	  -20.33	   33.94
804	  200.00	  237.00	  164.00	   81.37	  -16.62	   19.73
805	  200.00	  237.00	  200.00	   82.33	  -12.77	    5.14
806	  200.00	  237.00	  237.00	   82.92	   -9.34	   -9.41
807	  237.00	   18.00	   18.00	   52.71	   64.66	   61.47
808	  237.00	   18.00	   55.00	   53.35	   64.15	   47.12
809	  237.00	   18.00	   91.00	   52.57	   66.32	   35.31
810	  237.00	   18.00	  128.00	   52.69	   67.13	   23.42
811	  237.00	   18.00	  164.00	   53.42	   68.40	   10.16
812	  237.00	   18.00	  200.00	   52.26	   71.65	   -2.88
813	  237.00	   18.00	  237.00	   53.02	   74.43	  -13.76
814	  237.00	   55.00	   18.00	   59.44	   48.34	   70.60
815	  237.00	   55.00	   55.00	   59.31	   48.53	   52.15
816	  237.00	   55.00	   91.00	   60.10	   49.42	   37.79
817	  237.00	   55.00	  128.00	   60.65	   50.69	   24.08
818	  237.00	   55.00	  164.00	   60.81	   53.52	   10.26
819	  237.00	   55.00	  200.00	   60.52	   56.31	   -3.03
820	  237.00	   55.00	  237.00	   61.01	   60.45	  -16.31
821	  237.00	   91.00	   18.00	   65.12	   35.78	   74.80
822	  237.00	   91.00	   55.00	   64.97	   35.56	   55.84
823	  237.00	   91.00	   91.00	   65.07	   36.38	   40.39
824	  237.00	   91.00	  128.00	   65.40	   37.22	   26.54
825	  237.00	   91.00	  164.00	   66.52	   38.96	   12.24
826	  237.00	   91.00	  200.00	   66.67	   42.59	   -1.37
827	  237.00	   91.00	  237.00	   67.86	   45.91	  -15.73
828	  237.00	  128.00	   18.00	   69.61	   23.51	   79.66
829	  237.00	  128.00	   55.00	   70.15	   22.53	   60.10
830	  237.00	  128.00	   91.00	   70.82	   23.15	   45.38
831	  237.00	  128.00	  128.00	   71.36	   24.54	   29.57
832	  237.00	  128.00	  164.00	   71.85	   27.26	   16.35
833	  237.00	  128.00	  200.00	   72.68	   29.53	    2.25
834	  237.00	  128.00	  237.00	   72.72	   34.17	  -13.84
835	  237.00	  164.00	   18.00	   74.25	   11.57	   83.54
836	  237.00	  164.00	   55.00	   75.01	   11.33	   64.22
837	  237.00	  164.00	   91.00	   75.12	   12.87	   48.36
838	  237.00	  164.00	  128.00	   76.71	   12.98	   34.11
839	  237.00	  164.00	  164.00	   77.32	   15.21	   19.42
840	  237.00	  164.00	  200.00	   77.02	   17.99	    5.40
